1.83,2.0,1601178532848
1.83,2.0,1601179279321
1.83,2.0,1601182870011
1.83,2.0,1601186468871
1.83,2.0,1601190068678
1.83,2.0,1601193670733
1.83,2.0,1601197269107
1.83,2.0,1601200888690
1.83,2.0,1601204470231
1.83,2.0,1601208076792
1.83,2.0,1601211669717
1.83,2.0,1601215271282
1.83,2.0,1601218874236
1.83,2.0,1601222467958
1.83,2.0,1601266868547
1.75,2.1,1601284874550
1.75,2.1,1601287279146
1.75,2.1,1601290894674
1.75,2.1,1601294474822
1.75,2.1,1601298078428
1.75,2.1,1601301676151
1.75,2.1,1601305278639
1.75,2.1,1601308898751
1.75,2.1,1601312478282
1.75,2.1,1601316074415
1.75,2.1,1601395280115
1.75,2.1,1601398894863
1.75,2.1,1601402483096
1.75,2.1,1601406089900
1.75,2.1,1601409678135
1.75,2.1,1601413296787
1.75,2.1,1601416915171
1.75,2.1,1601420482580
1.75,2.1,1601424081616
1.75,2.1,1601427704874
1.68,2.1,1601448683078
1.68,2.1,1601449286594
1.68,2.1,1601452849763
1.68,2.1,1601456450328
1.68,2.1,1601460053879
1.65,2.1,1601463651892
1.65,2.1,1601467253267
1.65,2.1,1601470855899
1.65,2.1,1601474455287
1.62,2.2,1601478050383
1.62,2.2,1601481658984
1.62,2.2,1601485249826
1.62,2.2,1601488850537
1.62,2.2,1601492450961
1.62,2.2,1601496052132
1.62,2.2,1601499654359
1.62,2.2,1601503260261
1.62,2.2,1601506850225
1.62,2.2,1601510453212
1.62,2.2,1601514053690
1.62,2.2,1601517653621
1.62,2.2,1601521252193
1.62,2.2,1601524850702
1.62,2.2,1601528459605
1.62,2.2,1601532052667
1.62,2.2,1601535653233
1.62,2.2,1601539250059
1.62,2.2,1601542851454
1.62,2.2,1601546452255
1.62,2.2,1601550053837
1.62,2.2,1601553651187
1.62,2.2,1601557261061
1.62,2.2,1601560854182
1.62,2.2,1601564450369
1.62,2.2,1601568057092
1.62,2.3,1601571653297
1.62,2.3,1601575259389
1.62,2.3,1601578856832
1.62,2.3,1601582451567
1.62,2.3,1601586053514
1.62,2.3,1601589652657
1.62,2.3,1601593252721
1.62,2.3,1601596851896
1.62,2.3,1601600453299
1.62,2.3,1601604054387
1.62,2.3,1601607652946
1.62,2.3,1601611253941
1.62,2.3,1601614850188
1.6,2.2,1601967665725
1.6,2.5,1601971251015
1.6,2.5,1601974850639
1.58,2.5,1601978454839
1.62,2.55,1601982049946
1.6,2.6,1601985652079
1.58,2.6,1601989256585
1.58,2.6,1601992852811
1.58,2.6,1601996453248
1.57,2.6,1602000052783
1.57,2.5,1602003651898
1.57,2.5,1602007253970
1.57,2.5,1602010848180
1.57,2.5,1602014457042
1.53,2.62,1602018049823
1.53,2.62,1602021653748
1.53,2.62,1602025258694
1.53,2.62,1602028849087
1.53,2.62,1602032455431
1.53,2.62,1602036050853
1.53,2.62,1602039649143
1.53,2.62,1602043256585
1.53,2.62,1602046853190
1.53,2.62,1602050448895
1.54,2.6,1602054050895
1.54,2.6,1602057648932
1.55,2.7,1602061252598
1.55,2.7,1602064857123
1.55,2.7,1602068455230
1.55,2.7,1602072051679
1.55,2.7,1602075653905
