1.8,2.0,1601183377043
1.8,2.0,1601186479187
1.8,2.0,1601190079102
1.8,2.0,1601193683880
1.8,2.0,1601197279286
1.8,2.0,1601200899897
1.8,2.0,1601204480991
1.8,2.0,1601208089786
1.8,2.0,1601211682819
1.8,2.0,1601215281512
1.8,2.0,1601218884505
1.8,2.0,1601222480973
1.746,2.05,1601266879290
1.746,2.05,1601284886995
1.746,2.05,1601287291599
1.746,2.05,1601290910194
1.746,2.05,1601294486861
1.746,2.05,1601298090888
1.746,2.05,1601301688913
1.746,2.05,1601305290684
1.746,2.05,1601308914066
1.746,2.05,1601312493565
1.746,2.05,1601316086562
1.746,2.05,1601395292511
1.746,2.05,1601398906987
1.746,2.05,1601402498415
1.746,2.05,1601406101855
1.746,2.05,1601409690218
1.746,2.05,1601413309796
1.746,2.05,1601416927183
1.746,2.05,1601420498153
1.746,2.05,1601424097218
1.746,2.05,1601427717238
1.746,2.05,1601431307730
1.699,2.05,1601434920328
1.649,2.1,1601438519696
1.649,2.1,1601442115975
1.649,2.1,1601445705834
1.649,2.1,1601449297650
1.649,2.1,1601452861899
1.649,2.1,1601456462312
1.649,2.1,1601461867735
1.649,2.1,1601463664496
1.599,2.2,1601467271603
1.599,2.2,1601470870557
1.599,2.2,1601474473255
1.599,2.2,1601478069027
1.599,2.2,1601481673470
1.599,2.2,1601485264695
1.599,2.2,1601488865086
1.599,2.2,1601492468836
1.599,2.2,1601496065927
1.599,2.2,1601499669478
1.599,2.2,1601503275127
1.599,2.2,1601506864687
1.599,2.2,1601510467586
1.599,2.2,1601514067886
1.599,2.2,1601517668370
1.599,2.2,1601521269753
1.599,2.2,1601524865202
1.599,2.2,1601528474166
1.599,2.2,1601532070676
1.599,2.2,1601535667783
1.599,2.2,1601539264678
1.599,2.2,1601542866470
1.599,2.25,1601546469689
1.599,2.25,1601550068566
1.599,2.25,1601553665739
1.599,2.25,1601557275637
1.599,2.25,1601560871929
1.599,2.25,1601564465848
1.599,2.25,1601568071986
1.599,2.3,1601571671878
1.599,2.3,1601575273643
1.549,2.35,1601578886788
1.549,2.35,1601582484407
1.549,2.35,1601586085234
1.549,2.35,1601589685319
1.549,2.35,1601596884508
1.549,2.35,1601600501243
1.549,2.35,1601604100097
1.549,2.35,1601607699821
1.549,2.35,1601611302606
1.549,2.35,1601614883368
1.5,2.6,1601924528750
1.5,2.6,1601928088774
1.549,2.55,1601931709951
1.549,2.55,1601935312898
1.549,2.55,1601938912714
1.549,2.5,1601942531448
1.549,2.5,1601946108242
1.549,2.5,1601949709283
1.549,2.5,1601953306152
1.549,2.5,1601956911157
1.549,2.5,1601960525126
1.549,2.5,1601964123995
1.549,2.5,1601967693852
1.549,2.5,1601971279000
1.549,2.5,1601974881374
1.549,2.5,1601978482862
1.549,2.5,1601982093815
1.549,2.5,1601985684361
1.549,2.5,1601989303963
1.549,2.5,1601992881376
1.549,2.5,1601996481470
1.549,2.5,1602000079717
1.549,2.5,1602003699615
1.549,2.5,1602007283795
1.549,2.5,1602010879800
1.5,2.6,1602014486278
1.5,2.6,1602018077492
1.5,2.6,1602021678918
1.5,2.6,1602025289771
1.5,2.6,1602028876664
1.5,2.6,1602032482781
1.5,2.6,1602036097624
1.5,2.6,1602039677483
1.5,2.6,1602043281371
1.5,2.6,1602046880590
1.5,2.6,1602050475056
1.5,2.6,1602054082964
1.5,2.6,1602057678036
1.5,2.6,1602061296147
1.5,2.6,1602064884977
1.5,2.6,1602068484961
1.5,2.6,1602072097880
1.5,2.6,1602075698553
1.5,2.6,1602079287217
1.5,2.6,1602082896557
1.5,2.6,1602086485819
1.5,2.6,1602090080817
1.5,2.6,1602093682736
1.5,2.6,1602097282104
1.5,2.6,1602100881386
1.5,2.6,1602104485891
1.5,2.6,1602108078201
1.5,2.6,1602111698692
1.5,2.6,1602115283045
1.5,2.6,1602118920694
1.5,2.6,1602122479518
1.5,2.6,1602126076701
1.5,2.6,1602129693116
1.5,2.6,1602133282297
1.5,2.6,1602136878843
1.5,2.6,1602140479319
1.5,2.6,1602144081961
1.5,2.6,1602147677326
1.5,2.6,1602151281779
1.5,2.6,1602154884213
1.5,2.6,1602158483307
1.5,2.6,1602162076657
1.5,2.6,1602165679506
1.5,2.6,1602169299079
1.5,2.6,1602172877265
1.5,2.6,1602176479330
1.5,2.6,1602180079945
1.5,2.6,1602183698475
1.5,2.6,1602187300927
1.5,2.6,1602190882948
1.5,2.6,1602194483305
1.5,2.6,1602198083667
1.5,2.6,1602201683518
1.5,2.6,1602205294501
1.5,2.6,1602208884852
1.5,2.6,1602212485533
1.5,2.6,1602216088030
1.5,2.6,1602219684193
1.5,2.6,1602223282905
1.5,2.6,1602226880536
1.5,2.6,1602230495448
1.5,2.6,1602234099661
1.5,2.6,1602237704953
1.5,2.6,1602241290766
1.5,2.6,1602244897899
1.5,2.6,1602248484532
1.5,2.6,1602252085199
1.5,2.6,1602255686304
1.5,2.6,1602259287654
1.5,2.6,1602262887243
1.5,2.6,1602266484036
1.5,2.6,1602270082165
1.5,2.6,1602273683891
1.5,2.6,1602277283080
1.5,2.6,1602280882028
1.5,2.6,1602284483398
1.5,2.6,1602288095970
1.5,2.6,1602291683832
1.5,2.6,1602295282038
1.5,2.6,1602298882107
1.5,2.6,1602302480247
1.5,2.6,1602306084134
1.5,2.6,1602309683153
1.5,2.6,1602313316103
1.5,2.6,1602316881440
1.5,2.6,1602320482876
1.5,2.6,1602324097487
1.5,2.6,1602327680631
1.5,2.6,1602331281731
1.5,2.6,1602334881387
1.5,2.6,1602338494771
1.5,2.6,1602342096542
1.5,2.6,1602345683739
1.5,2.6,1602349282258
