1.83,1.9,1601173779990
1.83,1.9,1601175647878
1.83,1.9,1601179253862
1.83,1.9,1601182853283
1.83,1.9,1601186452626
1.83,1.9,1601190052251
1.83,1.9,1601193653869
1.83,1.9,1601197252423
1.83,1.9,1601200871018
1.83,1.9,1601204453171
1.83,1.9,1601208059063
1.83,1.9,1601211653353
1.83,1.9,1601215254323
1.83,1.9,1601218857580
1.83,1.9,1601222451336
1.8,1.9,1601266852027
1.75,2.0,1601284855144
1.75,2.0,1601287258841
1.75,2.0,1601290876433
1.75,2.0,1601294456754
1.75,2.0,1601298059875
1.75,2.0,1601301657794
1.75,2.0,1601305259923
1.75,2.0,1601308879461
1.75,2.0,1601312459890
1.75,2.0,1601316056067
1.75,2.0,1601342715658
1.75,2.0,1601346916055
1.75,2.0,1601395260777
1.75,2.0,1601398875639
1.75,2.0,1601402462334
1.75,2.0,1601406067874
1.75,2.0,1601409659690
1.75,2.0,1601413278147
1.75,2.0,1601416895596
1.75,2.0,1601420464376
1.75,2.0,1601424063073
1.75,2.0,1601427686310
1.8,1.95,1601431273552
1.7,2.05,1601448663693
1.7,2.05,1601449268109
1.7,2.05,1601452831093
1.7,2.05,1601456431341
1.7,2.05,1601460033830
1.7,2.05,1601463633079
1.7,2.05,1601467233280
1.7,2.05,1601470836563
1.7,2.05,1601474435910
1.7,2.05,1601478030959
1.61,2.25,1601481640106
1.61,2.25,1601485230982
1.61,2.25,1601488831936
1.61,2.25,1601492431746
1.61,2.25,1601496032670
1.61,2.25,1601499635087
1.61,2.25,1601503241656
1.61,2.25,1601506831820
1.61,2.25,1601510434496
1.61,2.25,1601514034738
1.61,2.25,1601517634708
1.61,2.25,1601521233472
1.61,2.25,1601524831648
1.61,2.25,1601528440886
1.61,2.25,1601532033447
1.61,2.25,1601535633848
1.61,2.25,1601539231002
1.61,2.25,1601542832720
1.61,2.25,1601546432203
1.61,2.25,1601550034372
1.61,2.25,1601553631448
1.61,2.25,1601557241953
1.61,2.25,1601560835374
1.62,2.25,1601564431468
1.62,2.25,1601568036263
1.62,2.25,1601571633417
1.62,2.25,1601575240882
1.62,2.25,1601578834598
1.62,2.25,1601582431964
1.62,2.25,1601586034539
1.62,2.25,1601589633091
1.55,2.3,1601593234014
1.55,2.3,1601596832947
1.55,2.3,1601600434195
1.55,2.3,1601604035412
1.55,2.3,1601607634165
1.55,2.3,1601611234919
1.55,2.3,1601614831147
1.57,2.6,1601971233074
1.57,2.6,1601974832774
1.57,2.6,1601978436323
1.57,2.6,1601982032024
1.57,2.6,1601985633327
1.57,2.6,1601989238042
1.57,2.6,1601992834579
1.57,2.6,1601996435074
1.57,2.6,1602000034399
1.57,2.6,1602003633208
1.57,2.6,1602007235819
1.57,2.6,1602010830250
1.57,2.6,1602014435644
1.5,2.6,1602018031535
1.5,2.6,1602021635459
1.5,2.6,1602025240192
1.5,2.6,1602028831076
1.5,2.6,1602032436995
1.5,2.6,1602036031867
1.5,2.6,1602039630819
1.5,2.6,1602043237352
1.5,2.6,1602046835537
1.5,2.6,1602050431096
1.5,2.6,1602054032358
1.5,2.6,1602057631268
1.5,2.6,1602061234404
1.5,2.6,1602064838715
1.5,2.6,1602068437382
1.5,2.6,1602072031663
1.5,2.6,1602075633787
1.5,2.6,1602079239297
1.5,2.6,1602082832728
1.5,2.6,1602086436804
1.5,2.6,1602090034227
1.5,2.6,1602093633980
1.5,2.6,1602097235807
1.5,2.6,1602100834753
1.5,2.6,1602104438323
1.5,2.6,1602108032592
1.5,2.6,1602111637048
1.5,2.6,1602115231711
1.5,2.6,1602118870391
1.5,2.6,1602122433938
1.5,2.6,1602126030514
1.5,2.6,1602129631265
1.5,2.6,1602133233208
1.5,2.6,1602136831107
1.5,2.6,1602140434254
1.5,2.6,1602144032315
1.5,2.6,1602147632728
1.5,2.6,1602151235045
1.5,2.6,1602154836089
1.5,2.6,1602158434607
1.5,2.6,1602162029748
1.5,2.6,1602165633250
1.5,2.6,1602169234361
1.5,2.6,1602172831250
1.5,2.6,1602176432765
1.5,2.6,1602180032580
1.5,2.6,1602183635509
1.5,2.6,1602187238235
1.5,2.6,1602190833654
1.5,2.6,1602194433660
1.5,2.6,1602198034065
1.5,2.6,1602201633120
1.5,2.6,1602205231472
1.5,2.6,1602208834774
1.5,2.6,1602212434502
1.5,2.6,1602216033424
1.5,2.6,1602219634209
1.5,2.6,1602223232783
1.5,2.6,1602226830731
1.5,2.6,1602230432706
1.5,2.6,1602234031092
1.5,2.6,1602237634483
1.5,2.6,1602241241195
1.5,2.6,1602244835288
1.5,2.6,1602248433463
1.5,2.6,1602252033903
1.5,2.6,1602255634937
1.5,2.6,1602259235947
1.5,2.6,1602262835776
1.5,2.6,1602266434852
1.5,2.6,1602270033912
1.5,2.6,1602273633939
1.5,2.6,1602277233763
1.5,2.6,1602280832232
1.5,2.6,1602284434056
1.5,2.6,1602288032426
1.5,2.6,1602291633246
1.5,2.6,1602295232755
1.5,2.6,1602298832356
1.5,2.6,1602302431328
1.5,2.6,1602306034364
1.5,2.6,1602309634798
1.5,2.6,1602313232380
1.5,2.6,1602316832184
1.5,2.6,1602320433900
1.5,2.6,1602324033560
1.5,2.6,1602327630687
1.5,2.6,1602331230930
1.5,2.6,1602334831489
1.5,2.6,1602338432373
1.5,2.6,1602342033938
1.5,2.6,1602345634626
1.5,2.6,1602349232699
1.5,2.6,1602352835107
1.5,2.6,1602356434008
1.5,2.6,1602360032366
1.5,2.6,1602363634354
1.5,2.6,1602367234219
1.5,2.6,1602370833079
1.5,2.6,1602374431389
1.5,2.6,1602378033922
1.5,2.6,1602381633331
1.5,2.6,1602385235112
1.5,2.6,1602388834284
1.5,2.6,1602392432471
1.5,2.6,1602396032448
1.5,2.6,1602399631975
1.45,2.65,1602403231751
1.45,2.65,1602406832598
1.45,2.65,1602410430446
1.45,2.65,1602414033280
1.45,2.65,1602417634710
1.45,2.65,1602421232119
1.45,2.65,1602424832174
1.45,2.65,1602428434097
1.45,2.65,1602432035101
1.45,2.65,1602435634341
1.45,2.65,1602439233181
1.4,2.85,1602442831703
1.4,2.85,1602446430358
1.4,2.85,1602450034666
1.4,2.85,1602453631856
1.4,2.85,1602457230349
1.4,2.85,1602460831420
1.4,2.85,1602464434283
1.4,2.85,1602468034988
1.4,2.85,1602471631834
1.4,2.85,1602475232456
1.4,2.85,1602478833351
1.4,2.85,1602482434956
1.4,2.85,1602486032384
1.4,2.85,1602489631049
1.4,2.85,1602493233415
1.4,2.85,1602496832385
1.4,2.85,1602500433148
1.4,2.85,1602504033819
1.4,2.85,1602507631408
1.4,2.85,1602511232198
1.4,2.85,1602514834949
1.4,2.85,1602518431290
1.4,2.85,1602522034711
1.4,2.85,1602525635049
1.4,2.85,1602529235028
1.4,2.85,1602532831663
1.4,2.85,1602536433240
1.4,2.85,1602540031047
1.4,2.85,1602543632363
1.45,2.85,1602547235836
1.45,2.85,1602550832601
1.45,2.8,1602554433828
1.45,2.8,1602558030846
1.45,2.8,1602561630754
1.45,2.8,1602565235443
1.45,2.8,1602568833059
